Key,DE,EN,ES,FR,IT,PT
card.daemonenrufer_kelzar.death,"Kelzar: ""Der Ruf... endet...""","Kelzar: ""The call... ends...""",,,,
card.pestdoktor_morbius.play,"Morbius: ""Die Seuche kommt.""","Morbius: ""The plague comes.""",,,,
card.pestdoktor_morbius.victory,"Morbius: ""Krankheit verschlingt alles.""","Morbius: ""Disease consumes all.""",,,,
card.pestdoktor_morbius.death,"Morbius: ""Meine Pest... wirkt weiter...""","Morbius: ""My plague... lives on...""",,,,
card.schattenlaeuferin_nyx.play,"Nyx: ""Aus dem Schatten.""","Nyx: ""From the shadows.""",,,,
card.schattenlaeuferin_nyx.victory,"Nyx: ""Niemand sah mich kommen.""","Nyx: ""No one saw me coming.""",,,,
card.schattenlaeuferin_nyx.death,"Nyx: ""Zurueck... in den Schatten...""","Nyx: ""Back... to the shadows...""",,,,
card.scharlach_morrigan.play,"Morrigan: ""Euer Blut singt mir.""","Morrigan: ""Your blood sings to me.""",,,,
card.scharlach_morrigan.victory,"Morrigan: ""Suess wie Wein.""","Morrigan: ""Sweet as wine.""",,,,
card.scharlach_morrigan.death,"Morrigan: ""Ich... brauche... mehr...""","Morrigan: ""I... need... more...""",,,,
card.erdverschlinger_gorak.play,"Gorak: ""Die Erde frisst Knochen.""","Gorak: ""The earth eats bones.""",,,,
card.erdverschlinger_gorak.victory,"Gorak: ""Verschlungen, vergessen.""","Gorak: ""Devoured, forgotten.""",,,,
card.erdverschlinger_gorak.death,"Gorak: ""Hunger... bleibt...""","Gorak: ""Hunger... remains...""",,,,
card.daemonenkoenigin_lilith.play,"Lilith: ""Ihr seht mich an wie eine Monstrositaet. Wie urig.""","Lilith: ""You look at me like a monstrosity. How quaint.""",,,,
card.daemonenkoenigin_lilith.victory,"Lilith: ""Selbst Daemonen tanzen auf eurem Stolz.""","Lilith: ""Even demons dance on your pride.""",,,,
card.daemonenkoenigin_lilith.death,"Lilith: ""Mein Volk... wird sich erinnern...""","Lilith: ""My people... will remember...""",,,,
card.hoellenhund_gruum.play,(Gruum knurrt aus drei Maeulern),(Gruum growls from three mouths),,,,
card.hoellenhund_gruum.victory,(triumphierendes Heulen),(triumphant howl),,,,
card.hoellenhund_gruum.death,"(letzter Atem) ""Mein Herr ruft mich...""","(final breath) ""My lord calls me...""",,,,
card.abgrundwaechter_gor.play,"Gor: ""Die Tore des Abgrunds — offen.""","Gor: ""The gates of the abyss — open.""",,,,
card.abgrundwaechter_gor.victory,"Gor: ""Niemand entkommt.""","Gor: ""None escape.""",,,,
card.abgrundwaechter_gor.death,"Gor: ""Die Tore... schliessen sich...""","Gor: ""The gates... close...""",,,,
card.chaosherold_azrael.play,"Azrael: ""Chaos ist die einzige Wahrheit.""","Azrael: ""Chaos is the only truth.""",,,,
card.chaosherold_azrael.victory,"Azrael: ""Alles zerfaellt.""","Azrael: ""All things fall apart.""",,,,
card.chaosherold_azrael.death,"Azrael: ""Endlich... das Ende...""","Azrael: ""At last... the end...""",,,,
card.hoellenfuerst_malphas.play,"Malphas: ""Das Inferno empfaengt euch.""","Malphas: ""The inferno welcomes you.""",,,,
card.hoellenfuerst_malphas.victory,"Malphas: ""Asche zu Asche.""","Malphas: ""Ashes to ashes.""",,,,
card.hoellenfuerst_malphas.death,"Malphas: ""Lilith... vergib mir...""","Malphas: ""Lilith... forgive me...""",,,,
card.pestdoktor_meister.play,"""Die Schwarze Stunde schlaegt.""","""The Black Hour strikes.""",,,,
card.pestdoktor_meister.victory,"""Heilung gibt es nicht mehr.""","""There is no cure anymore.""",,,,
card.pestdoktor_meister.death,"""Meine Seuchen... ueberleben mich...""","""My plagues... outlive me...""",,,,
card.urdaemon_malphas_rex.play,"Malphas Rex: ""Die Apokalypse... ist mein Geschenk.""","Malphas Rex: ""The apocalypse... is my gift.""",,,,
card.urdaemon_malphas_rex.victory,"Malphas Rex: ""Alle Welten enden so.""","Malphas Rex: ""All worlds end thus.""",,,,
card.urdaemon_malphas_rex.death,"Malphas Rex: ""Endlich... Stille...""","Malphas Rex: ""At last... silence...""",,,,
card.solaris_gott_feuer.play,"Solaris: ""Sonne brennt euch zu Asche.""","Solaris: ""The sun burns you to ash.""",,,,
card.solaris_gott_feuer.victory,"Solaris: ""Niemand widersteht der Sonne.""","Solaris: ""None resist the sun.""",,,,
card.solaris_gott_feuer.death,"Solaris: ""Selbst Sonnen... gehen unter...""","Solaris: ""Even suns... must set...""",,,,
card.thalassa_gezeiten.play,"Thalassa: ""Die Gezeiten gehorchen.""","Thalassa: ""The tides obey.""",,,,
card.thalassa_gezeiten.victory,"Thalassa: ""Das Meer nimmt alles.""","Thalassa: ""The sea takes all.""",,,,
card.thalassa_gezeiten.death,"Thalassa: ""Ich werde... Welle...""","Thalassa: ""I become... wave...""",,,,
card.gaia_erdmutter.play,"Gaia: ""Meine Kinder, hoert mich.""","Gaia: ""My children, hear me.""",,,,
card.gaia_erdmutter.victory,"Gaia: ""Die Mutter beschuetzt.""","Gaia: ""The Mother protects.""",,,,
card.gaia_erdmutter.death,"Gaia: ""Meine Wurzeln... reichen tief...""","Gaia: ""My roots... reach deep...""",,,,
card.noctis_schatten.play,"Noctis: ""Ewige Nacht bricht herein.""","Noctis: ""Eternal night descends.""",,,,
card.noctis_schatten.victory,"Noctis: ""Das Licht hat verloren.""","Noctis: ""The light has lost.""",,,,
card.noctis_schatten.death,"Noctis: ""Schatten... bleiben immer...""","Noctis: ""Shadows... remain forever...""",,,,
card.selene_mondschleier.play,"Selene: ""Das Mondlicht erinnert sich.""","Selene: ""The moonlight remembers.""",,,,
card.selene_mondschleier.victory,"Selene: ""Sanft wie der Mond, scharf wie sein Schleier.""","Selene: ""Gentle as moon, sharp as her veil.""",,,,
card.selene_mondschleier.death,"Selene: ""Auch der Mond... vergisst...""","Selene: ""Even the moon... forgets...""",,,,
card.chronos_zeit.play,"Chronos: ""Die Zeit... haelt an.""","Chronos: ""Time... halts.""",,,,
card.chronos_zeit.victory,"Chronos: ""Eure Stunde war vergaenglich.""","Chronos: ""Your hour was fleeting.""",,,,
card.chronos_zeit.death,"Chronos: ""Selbst Zeit... endet...""","Chronos: ""Even time... ends...""",,,,
card.aetherius_allschoepfer.play,"Aetherius: ""Ich war vor allem. Ich werde danach sein.""","Aetherius: ""I was before everything. I shall be after.""",,,,
card.aetherius_allschoepfer.victory,"Aetherius: ""Genesis. Erneuert.""","Aetherius: ""Genesis. Renewed.""",,,,
card.aetherius_allschoepfer.death,"Aetherius: ""Mein Kind... hat sich entschieden...""","Aetherius: ""My child... has chosen...""",,,,
ability.skill_bogenschuetzin_lyra_1.name,Präzisionsschuss,Präzisionsschuss,,,,
ability.skill_bogenschuetzin_lyra_1.desc,Präzisionsschuss: Ignoriert 25% der feindlichen Verteidigung bei jedem Angriff,Präzisionsschuss (see DE locale for full mechanics),,,,
ability.skill_bogenschuetzin_lyra_2.name,Durchdringender Pfeil,Durchdringender Pfeil,,,,
ability.skill_bogenschuetzin_lyra_2.desc,Durchdringender Pfeil: Ignoriert 50% der feindlichen Verteidigung. 20% Chance auf kritischen Treffer (250% Schaden).,Durchdringender Pfeil (see DE locale for full mechanics),,,,
ability.skill_bogenschuetzin_lyra_3.name,Pfeilhagel,Pfeilhagel,,,,
ability.skill_bogenschuetzin_lyra_3.desc,Pfeilhagel: Einmal pro Kampf: Greift alle feindlichen Karten für 60% ATK an. Getroffene Karten verlieren 10% ATK für 2 Runden.,Pfeilhagel (see DE locale for full mechanics),,,,
ability.skill_kriegsmagier_voss_1.name,Arkaner Schlag,Arkaner Schlag,,,,
ability.skill_kriegsmagier_voss_1.desc,"Arkaner Schlag: 30% Chance, alle Abwehr-Skills zu ignorieren",Arkaner Schlag (see DE locale for full mechanics),,,,
ability.skill_kriegsmagier_voss_2.name,Arkane Explosion,Arkane Explosion,,,,
ability.skill_kriegsmagier_voss_2.desc,Arkane Explosion: Alle feindlichen Karten im Feld erleiden 150 Schaden. 20% Chance: entfernt einen Buff pro Karte.,Arkane Explosion (see DE locale for full mechanics),,,,
ability.skill_kriegsmagier_voss_3.name,Feuerinferno,Feuerinferno,,,,
ability.skill_kriegsmagier_voss_3.desc,Feuerinferno: Einmal pro Kampf: Alle feindlichen Karten erleiden 300 Feuerschaden und werden für 2 Runden verbrannt (100 Schaden/Runde).,Feuerinferno (see DE locale for full mechanics),,,,
ability.skill_paladin_morgenroete_1.name,Heiliges Schild,Heiliges Schild,,,,
ability.skill_paladin_morgenroete_1.desc,Heiliges Schild: Absorbiert den nächsten Angriff komplett (Cooldown: 3 Runden),Heiliges Schild (see DE locale for full mechanics),,,,
ability.skill_paladin_morgenroete_2.name,Lichtschild-Aura,Lichtschild-Aura,,,,
ability.skill_paladin_morgenroete_2.desc,Lichtschild-Aura: Alle eigenen Karten erhalten zu Kampfbeginn ein Schild das 150 Schaden absorbiert. Erneuert sich alle 4 Runden.,Lichtschild-Aura (see DE locale for full mechanics),,,,
ability.skill_paladin_morgenroete_3.name,Göttliches Urteil,Göttliches Urteil,,,,
ability.skill_paladin_morgenroete_3.desc,Göttliches Urteil: Einmal pro Kampf: Heilt alle eigenen Karten vollständig und entfernt alle Debuffs. Paladin verliert dabei 30% seiner max. HP.,Göttliches Urteil (see DE locale for full mechanics),,,,
ability.skill_felsenbrecher_gorm_1.name,Erdbeben,Erdbeben,,,,
ability.skill_felsenbrecher_gorm_1.desc,Erdbeben: Beim Einsetzen: alle feindlichen Karten erhalten +1 Rundenwarten für 1 Runde,Erdbeben (see DE locale for full mechanics),,,,
ability.skill_felsenbrecher_gorm_2.name,Steinlawine,Steinlawine,,,,
ability.skill_felsenbrecher_gorm_2.desc,Steinlawine: Beim Angriff: 30% Chance auf AoE-Betäubung (alle Feinde überspringen 1 Runde). Cooldown: 3 Runden.,Steinlawine (see DE locale for full mechanics),,,,
ability.skill_felsenbrecher_gorm_3.name,Erdkern,Erdkern,,,,
ability.skill_felsenbrecher_gorm_3.desc,Erdkern: Gorm wird immun gegen Betäubung und Verlangsamung. Erleidet maximal 300 Schaden pro Treffer. Erd-Angriffe heilen ihn um 20% des Schadens.,Erdkern (see DE locale for full mechanics),,,,
ability.skill_sturmreiterin_kira_1.name,Sturmklinge,Sturmklinge,,,,
ability.skill_sturmreiterin_kira_1.desc,Sturmklinge: +20% Schaden gegen Feuer-Karten. Angriff kann nicht abgewehrt werden,Sturmklinge (see DE locale for full mechanics),,,,
ability.skill_sturmreiterin_kira_2.name,Gezeitenangriff,Gezeitenangriff,,,,
ability.skill_sturmreiterin_kira_2.desc,Gezeitenangriff: Jeder dritte Angriff trifft alle feindlichen Karten für 40% ATK. 15% Einfrierchance pro getroffene Karte.,Gezeitenangriff (see DE locale for full mechanics),,,,
ability.skill_sturmreiterin_kira_3.name,Tsunamiklinge,Tsunamiklinge,,,,
ability.skill_sturmreiterin_kira_3.desc,Tsunamiklinge: Einmal pro Kampf: Verursacht 200% ATK-Schaden an ein Ziel. Das Ziel und benachbarte Karten werden für 2 Runden eingefroren.,Tsunamiklinge (see DE locale for full mechanics),,,,
ability.skill_heilige_wachtmeisterin_1.name,Große Heilung,Große Heilung,,,,
ability.skill_heilige_wachtmeisterin_1.desc,Große Heilung: Heilt alle eigenen Karten um 200 HP zu Rundenstart,Große Heilung (see DE locale for full mechanics),,,,
ability.skill_heilige_wachtmeisterin_2.name,Segen der Reinheit,Segen der Reinheit,,,,
ability.skill_heilige_wachtmeisterin_2.desc,Segen der Reinheit: Heilt alle eigenen Karten um 300 HP zu Rundenstart. Entfernt zusätzlich 1 Debuff pro Karte.,Segen der Reinheit (see DE locale for full mechanics),,,,
ability.skill_heilige_wachtmeisterin_3.name,Auferstehung,Auferstehung,,,,
ability.skill_heilige_wachtmeisterin_3.desc,Auferstehung: Einmal pro Kampf: Belebt die zuletzt gefallene eigene Karte mit 40% HP und Schadensimmunität für 1 Runde.,Auferstehung (see DE locale for full mechanics),,,,
ability.skill_libra_waage_1.name,Urteil,Urteil,,,,
ability.skill_libra_waage_1.desc,"Urteil: Wenn der Gegner mehr HP hat als Libra, verdoppelt sich Libras ATK für diesen Angriff",Urteil (see DE locale for full mechanics),,,,
ability.skill_libra_waage_2.name,Gleichgewicht,Gleichgewicht,,,,
ability.skill_libra_waage_2.desc,"Gleichgewicht: Wenn Libras HP unter 50% fallen, erhält sie +40% ATK und +20% Lebensraub bis ihre HP wieder über 50% sind.",Gleichgewicht (see DE locale for full mechanics),,,,
ability.skill_libra_waage_3.name,Urteil der Waage,Urteil der Waage,,,,
ability.skill_libra_waage_3.desc,Urteil der Waage: Einmal pro Kampf: Tauscht die aktuellen HP von Libra mit der feindlichen Karte mit den höchsten HP. Kann nicht geblockt werden.,Urteil der Waage (see DE locale for full mechanics),,,,
ability.skill_weissesherz_1.name,Seelenbindung,Seelenbindung,,,,
ability.skill_weissesherz_1.desc,"Seelenbindung: Stirbt eine eigene Karte, erhält Weißesherz deren verbleibende HP als ATK-Bonus",Seelenbindung (see DE locale for full mechanics),,,,
ability.skill_weissesherz_2.name,Lebensband,Lebensband,,,,
ability.skill_weissesherz_2.desc,Lebensband: Verbindet sich mit der schwächsten eigenen Karte. Beide teilen erlittenen Schaden zu je 50%. Heilung auf eine wirkt auf beide.,Lebensband (see DE locale for full mechanics),,,,
ability.skill_weissesherz_3.name,Opfer des Herzens,Opfer des Herzens,,,,
ability.skill_weissesherz_3.desc,Opfer des Herzens: Einmal pro Kampf: Weißesherz opfert 50% ihrer HP um alle eigenen Karten um den gleichen Betrag zu heilen.,Opfer des Herzens (see DE locale for full mechanics),,,,
ability.skill_scharlachrose_1.name,Dornenblüte,Dornenblüte,,,,
ability.skill_scharlachrose_1.desc,"Dornenblüte: Jeder Treffer vergiftet den Gegner (150 Schaden/Runde, 2 Runden) UND heilt 100 HP",Dornenblüte (see DE locale for full mechanics),,,,
ability.skill_scharlachrose_2.name,Dornenwand,Dornenwand,,,,
ability.skill_scharlachrose_2.desc,Dornenwand: Alle Angreifer erleiden 200 Reflexionsschaden. Vergiftete Gegner erleiden zusätzlich 100 Schaden pro eigene Aktion.,Dornenwand (see DE locale for full mechanics),,,,
ability.skill_scharlachrose_3.name,Rosenfluch,Rosenfluch,,,,
ability.skill_scharlachrose_3.desc,Rosenfluch: Einmal pro Kampf: Alle feindlichen Karten werden für 3 Runden vergiftet (200 Schaden/Runde). Vergiftung kann nicht entfernt werden.,Rosenfluch (see DE locale for full mechanics),,,,
ability.skill_erdtitan_gorath_1.name,Titanenrüstung,Titanenrüstung,,,,
ability.skill_erdtitan_gorath_1.desc,Titanenrüstung: Erleidet maximal 400 Schaden pro Treffer. Erd-Angriffe heilen ihn stattdessen,Titanenrüstung (see DE locale for full mechanics),,,,
ability.skill_erdtitan_gorath_2.name,Unerschütterlich,Unerschütterlich,,,,
ability.skill_erdtitan_gorath_2.desc,Unerschütterlich: Solange Gorath im Feld: alle eigenen Karten erhalten -15% Schadensreduktion. Gorath kann nicht durch Kontrolleffekte beeinflusst werden.,Unerschütterlich (see DE locale for full mechanics),,,,
ability.skill_erdtitan_gorath_3.name,Tektonischer Schlag,Tektonischer Schlag,,,,
ability.skill_erdtitan_gorath_3.desc,Tektonischer Schlag: Einmal pro Kampf: Verursacht 250% ATK-Schaden an ein Ziel und betäubt alle feindlichen Karten für 1 Runde. Zerstört feindliche Schilde.,Tektonischer Schlag (see DE locale for full mechanics),,,,
ability.skill_marschall_eisen_1.name,Schlachtruf,Schlachtruf,,,,
ability.skill_marschall_eisen_1.desc,Schlachtruf: Beim Einsetzen: alle eigenen Karten +25% ATK und +15% HP für 3 Runden,Schlachtruf (see DE locale for full mechanics),,,,
ability.skill_marschall_eisen_2.name,Eiserne Disziplin,Eiserne Disziplin,,,,
ability.skill_marschall_eisen_2.desc,Eiserne Disziplin: Alle eigenen Karten erhalten +10% ATK und HP dauerhaft zu Kampfbeginn. Stapelt sich mit Schlachtruf.,Eiserne Disziplin (see DE locale for full mechanics),,,,
ability.skill_marschall_eisen_3.name,Letzte Offensive,Letzte Offensive,,,,
ability.skill_marschall_eisen_3.desc,Letzte Offensive: Einmal pro Kampf: Alle eigenen Karten greifen gleichzeitig die feindliche Karte mit dem höchsten HP an. Schaden wird verdoppelt gegen Karten mit Schild.,Letzte Offensive (see DE locale for full mechanics),,,,
ability.skill_prinzessin_seraphine_1.name,Schicksalsband,Schicksalsband,,,,
ability.skill_prinzessin_seraphine_1.desc,"Schicksalsband: Verbindet sich mit der schwächsten eigenen Karte. Stirbt diese, erbt Seraphine deren ATK permanent",Schicksalsband (see DE locale for full mechanics),,,,
ability.skill_prinzessin_seraphine_2.name,Königliches Dekret,Königliches Dekret,,,,
ability.skill_prinzessin_seraphine_2.desc,Königliches Dekret: Beim Einsetzen wählt Seraphine eine feindliche Karte. Diese Karte kann 3 Runden lang keine Skills einsetzen (Stille).,Königliches Dekret (see DE locale for full mechanics),,,,
ability.skill_prinzessin_seraphine_3.name,Erbfolge,Erbfolge,,,,
ability.skill_prinzessin_seraphine_3.desc,"Erbfolge: Wenn Seraphine stirbt, erbt die stärkste verbleibende eigene Karte alle von Seraphine gesammelten ATK-Boni plus 30% von Seraphines Basis-ATK.",Erbfolge (see DE locale for full mechanics),,,,
ability.skill_erzkoenig_aldric_1.name,Goldener Eid,Goldener Eid,,,,
ability.skill_erzkoenig_aldric_1.desc,Goldener Eid: Beim Einsetzen: alle eigenen Karten erhalten Schadensimmunität für 1 Runde. Pro Runde heilt er alle Verbündeten um 300 HP. Feindliche Buffs werden zu Kampfbeginn halbiert,Goldener Eid (see DE locale for full mechanics),,,,
ability.skill_erzkoenig_aldric_2.name,Goldene Ära,Goldene Ära,,,,
ability.skill_erzkoenig_aldric_2.desc,Goldene Ära: Solange Aldric lebt: alle eigenen Karten erhalten +20% ATK/HP und können nicht unter 1 HP fallen (1x pro Karte). Feindliche Heilung wird um 50% reduziert.,Goldene Ära (see DE locale for full mechanics),,,,
ability.skill_erzkoenig_aldric_3.name,Thronfolge,Thronfolge,,,,
ability.skill_erzkoenig_aldric_3.desc,"Thronfolge: Beim Tod: Aldric wählt die stärkste eigene Karte als Nachfolger. Diese erhält Aldrics komplette verbleibende Stats (+ATK, +HP) und den Goldenen Eid-Effekt für 3 Runden.",Thronfolge (see DE locale for full mechanics),,,,
ability.skill_elfenmagierin_lira_1.name,Eissplitter,Eissplitter,,,,
ability.skill_elfenmagierin_lira_1.desc,Eissplitter: 25% Einfrierchance bei jedem Angriff. Eingefrorene Karte überspringt Zug,Eissplitter (see DE locale for full mechanics),,,,
ability.skill_elfenmagierin_lira_2.name,Eissturm,Eissturm,,,,
ability.skill_elfenmagierin_lira_2.desc,Eissturm: Alle feindlichen Karten erhalten 25% Einfrierchance pro Runde solange Lira im Feld. Eingefrorene Karten erleiden +30% Schaden.,Eissturm (see DE locale for full mechanics),,,,
ability.skill_elfenmagierin_lira_3.name,Absolute Null,Absolute Null,,,,
ability.skill_elfenmagierin_lira_3.desc,Absolute Null: Einmal pro Kampf: Friert alle feindlichen Karten für 2 Runden ein. Während dieser Zeit können sie weder angreifen noch Skills nutzen.,Absolute Null (see DE locale for full mechanics),,,,
ability.skill_baumhueter_sylvan_1.name,Wurzelgriff,Wurzelgriff,,,,
ability.skill_baumhueter_sylvan_1.desc,Wurzelgriff: Beim Einsetzen: alle feindlichen Karten +1 Rundenwarten für 2 Runden,Wurzelgriff (see DE locale for full mechanics),,,,
ability.skill_baumhueter_sylvan_2.name,Lebensspende,Lebensspende,,,,
ability.skill_baumhueter_sylvan_2.desc,Lebensspende: Heilt alle eigenen Karten um 250 HP zu Rundenstart. Natur-Karten erhalten zusätzlich +5% HP-Regeneration.,Lebensspende (see DE locale for full mechanics),,,,
ability.skill_baumhueter_sylvan_3.name,Ewiger Hain,Ewiger Hain,,,,
ability.skill_baumhueter_sylvan_3.desc,Ewiger Hain: Einmal pro Kampf: Erzeugt einen Naturschild auf allen eigenen Karten der 3 Angriffe absorbiert. Feindliche Feuer-Karten verlieren 25% ATK.,Ewiger Hain (see DE locale for full mechanics),,,,
ability.skill_traumweberin_aria_1.name,Schlafpfeil,Schlafpfeil,,,,
ability.skill_traumweberin_aria_1.desc,Schlafpfeil: Beim Einsetzen schläfert sie die feindliche Karte mit höchstem ATK für 2 Runden ein,Schlafpfeil (see DE locale for full mechanics),,,,
ability.skill_traumweberin_aria_2.name,Schlafnebel,Schlafnebel,,,,
ability.skill_traumweberin_aria_2.desc,Schlafnebel: Alle feindlichen Karten haben 15% Chance pro Runde einzuschlafen (überspringen 1 Runde). Schlafende Karten erleiden +50% Schaden.,Schlafnebel (see DE locale for full mechanics),,,,
ability.skill_traumweberin_aria_3.name,Ewiger Traum,Ewiger Traum,,,,
ability.skill_traumweberin_aria_3.desc,"Ewiger Traum: Einmal pro Kampf: Alle feindlichen Karten schlafen 2 Runden. Erste Schadensaktion weckt sie, verursacht aber 200% Schaden.",Ewiger Traum (see DE locale for full mechanics),,,,
ability.skill_waldlaeuferin_fenris_1.name,Naturpfeil,Naturpfeil,,,,
ability.skill_waldlaeuferin_fenris_1.desc,Naturpfeil: +20% Schaden gegen Feuer-Karten. Angriff kann nicht abgewehrt werden,Naturpfeil (see DE locale for full mechanics),,,,
ability.skill_waldlaeuferin_fenris_2.name,Jägerinstinkt,Jägerinstinkt,,,,
ability.skill_waldlaeuferin_fenris_2.desc,Jägerinstinkt: Kann nicht durch Kontrolle beeinflusst werden. +15% ATK gegen Karten die bereits einen Debuff haben.,Jägerinstinkt (see DE locale for full mechanics),,,,
ability.skill_waldlaeuferin_fenris_3.name,Tödlicher Schuss,Tödlicher Schuss,,,,
ability.skill_waldlaeuferin_fenris_3.desc,Tödlicher Schuss: Einmal pro Kampf: 300% ATK-Schaden an ein Ziel. Wenn das Ziel stirbt: Fenris greift sofort das nächste Ziel an (Kettenangriff).,Tödlicher Schuss (see DE locale for full mechanics),,,,
ability.skill_mondschleier_selene_3star_1.name,Mondpfeil,Mondpfeil,,,,
ability.skill_mondschleier_selene_3star_1.desc,Mondpfeil: Trifft und blendet (-30% ATK). 25% Chance: +200 HP Eigenheilung,Mondpfeil (see DE locale for full mechanics),,,,
ability.skill_mondschleier_selene_3star_2.name,Mondlichtschleier,Mondlichtschleier,,,,
ability.skill_mondschleier_selene_3star_2.desc,Mondlichtschleier: Alle eigenen Karten erhalten +15% Ausweichrate solange Selene im Feld. Selene heilt sich bei jedem erfolgreichen Ausweichen um 150 HP.,Mondlichtschleier (see DE locale for full mechanics),,,,
ability.skill_mondschleier_selene_3star_3.name,Mondfinsternis,Mondfinsternis,,,,
ability.skill_mondschleier_selene_3star_3.desc,Mondfinsternis: Einmal pro Kampf: Alle feindlichen Karten verlieren 30% ATK für 3 Runden. Selene erhält +50% ATK für die gleiche Dauer.,Mondfinsternis (see DE locale for full mechanics),,,,
ability.skill_steinhueterin_gaia_1.name,Erdumarmung,Erdumarmung,,,,
ability.skill_steinhueterin_gaia_1.desc,Erdumarmung: Absorbiert die ersten 300 Schaden pro Kampf. Erde-Karten im Deck +5% HP,Erdumarmung (see DE locale for full mechanics),,,,
ability.skill_steinhueterin_gaia_2.name,Erdschild,Erdschild,,,,
ability.skill_steinhueterin_gaia_2.desc,Erdschild: Beim Einsetzen erhalten alle eigenen Karten Steinpanzer (-25% Schaden für 3 Runden). Erde-Karten erhalten doppelte Dauer.,Erdschild (see DE locale for full mechanics),,,,
ability.skill_steinhueterin_gaia_3.name,Gaia-Umarmung,Gaia-Umarmung,,,,
ability.skill_steinhueterin_gaia_3.desc,Gaia-Umarmung: Einmal pro Kampf: Alle feindlichen Karten werden verwurzelt (können 2 Runden nicht angreifen). Alle eigenen Karten heilen 400 HP.,Gaia-Umarmung (see DE locale for full mechanics),,,,
ability.skill_sternenwanderer_caelum_1.name,Sternenpfad,Sternenpfad,,,,
ability.skill_sternenwanderer_caelum_1.desc,"Sternenpfad: Beim Einsetzen greift sofort die feindliche Karte mit höchstem HP an, ignoriert Schild",Sternenpfad (see DE locale for full mechanics),,,,
ability.skill_sternenwanderer_caelum_2.name,Sternensplitter,Sternensplitter,,,,
ability.skill_sternenwanderer_caelum_2.desc,Sternensplitter: Jeder Angriff hat 20% Chance einen Sternensplitter zu erzeugen der eine zufällige feindliche Karte für 200 Schaden trifft.,Sternensplitter (see DE locale for full mechanics),,,,
ability.skill_sternenwanderer_caelum_3.name,Kosmischer Sturm,Kosmischer Sturm,,,,
ability.skill_sternenwanderer_caelum_3.desc,Kosmischer Sturm: Einmal pro Kampf: Greift alle feindlichen Karten für 100% ATK an. Ignoriert alle Schilde und Abwehr-Skills vollständig.,Kosmischer Sturm (see DE locale for full mechanics),,,,
ability.skill_mondkoenigin_naeris_1.name,Mondreigen,Mondreigen,,,,
ability.skill_mondkoenigin_naeris_1.desc,Mondreigen: Alle eigenen Elf-Karten erhalten +20% ATK und +20% HP solange Naeris im Feld,Mondreigen (see DE locale for full mechanics),,,,
ability.skill_mondkoenigin_naeris_2.name,Mondrituale,Mondrituale,,,,
ability.skill_mondkoenigin_naeris_2.desc,Mondrituale: Alle eigenen Elfen erhalten +10% ATK pro Runde die Naeris im Feld steht (max. +50%). Debuffs auf Elfen dauern 1 Runde kürzer.,Mondrituale (see DE locale for full mechanics),,,,
ability.skill_mondkoenigin_naeris_3.name,Vollmond-Segen,Vollmond-Segen,,,,
ability.skill_mondkoenigin_naeris_3.desc,Vollmond-Segen: Einmal pro Kampf: Alle eigenen Karten werden vollständig geheilt und erhalten Schadensimmunität für 1 Runde.,Vollmond-Segen (see DE locale for full mechanics),,,,
ability.skill_ladon_drachenhueter_1.name,Drachensturm,Drachensturm,,,,
ability.skill_ladon_drachenhueter_1.desc,Drachensturm: Greift ALLE feindlichen Karten für 80% ATK an. Schild-Skills werden ignoriert,Drachensturm (see DE locale for full mechanics),,,,
ability.skill_ladon_drachenhueter_2.name,Schuppenmantel,Schuppenmantel,,,,
ability.skill_ladon_drachenhueter_2.desc,Schuppenmantel: Reduziert eingehenden Schaden um 20%. Feuer-Angriffe werden um 50% statt 20% reduziert.,Schuppenmantel (see DE locale for full mechanics),,,,
ability.skill_ladon_drachenhueter_3.name,Uralter Drachenatem,Uralter Drachenatem,,,,
ability.skill_ladon_drachenhueter_3.desc,Uralter Drachenatem: Verbrennt alle feindlichen Karten: 350 Schaden/Runde für 3 Runden. Brandschaden überwindet Eispanzer und Schilde.,Uralter Drachenatem (see DE locale for full mechanics),,,,
ability.skill_elfenkoenigin_ardania_1.name,Lebensruf,Lebensruf,,,,
ability.skill_elfenkoenigin_ardania_1.desc,Lebensruf: Belebt einmal pro Kampf die zuletzt gefallene eigene Elf-Karte mit 50% HP,Lebensruf (see DE locale for full mechanics),,,,
ability.skill_elfenkoenigin_ardania_2.name,Naturharmonie,Naturharmonie,,,,
ability.skill_elfenkoenigin_ardania_2.desc,Naturharmonie: Alle eigenen Karten mit Natur-Element erhalten +15% ATK und HP. Ardania heilt 100 HP pro eigener Natur-Karte im Feld pro Runde.,Naturharmonie (see DE locale for full mechanics),,,,
ability.skill_elfenkoenigin_ardania_3.name,Lebensbaum,Lebensbaum,,,,
ability.skill_elfenkoenigin_ardania_3.desc,Lebensbaum: Einmal pro Kampf: Belebt bis zu 2 gefallene eigene Karten mit 50% HP zurück. Diese erhalten +20% ATK für 3 Runden.,Lebensbaum (see DE locale for full mechanics),,,,
ability.skill_artemis_jaegerin_1.name,Ewige Jagd,Ewige Jagd,,,,
ability.skill_artemis_jaegerin_1.desc,"Ewige Jagd: ATK +5% pro Runde (kein Maximum). Tötet Artemis eine Karte, greift sie sofort die nächste an",Ewige Jagd (see DE locale for full mechanics),,,,
ability.skill_artemis_jaegerin_2.name,Zielerfassung,Zielerfassung,,,,
